,Date,Price_ICICI,Price_HDFC,X,S,Capital,RiskFree,Weight1,Weight2,Weight3,Position1,Position2,Position3
1636,2016-08-22,229.31799300000003,625.150024,-1.0028820032922336,6.437991659331794,218670.0970655692,11.905121130408876,-0.5785624372556623,0.5785624372556623,1,-1304.7019836298666,828.3639385171522,0.83997465380317
1637,2016-08-23,227.455002,625.724976,-1.0119585136800229,6.438910939100739,221577.01462193206,11.90675208062626,-0.6092042844599176,0.6092042844599176,1,-1304.7287671377737,828.3736744923461,0.839859596662907
1638,2016-08-24,225.863998,630.900024,-1.0272143700479468,6.447147409417657,227939.7168367976,11.908383254276785,-0.5665515232833597,0.5665515232833597,1,-1304.7538508841121,828.3826545446798,0.8397445552828167
1639,2016-08-25,224.5,629.275024,-1.030692694020142,6.444568401202451,228373.2766662608,11.91001465139106,-0.6397530718201133,0.6397530718201133,1,-1304.7823476801843,828.3928210545113,0.8396295296607401
1640,2016-08-26,223.0,628.549988,-1.036243788809161,6.44341556026928,229729.8355703749,11.9116462719997,-0.5372239106710756,0.5372239106710756,1,-1304.8064384385104,828.401368090084,0.839514519794519
1641,2016-08-29,227.727005,619.049988,-1.0000384604109591,6.42818602548216,215692.19601498806,11.913278116133322,-0.592641067323817,0.592641067323817,1,-1304.8324626277506,828.4109414860749,0.8393995256819949
1642,2016-08-30,232.955002,634.325012,-1.001716149856378,6.452561460307629,221524.53282792994,11.914910183822547,-0.6309100111639596,0.6309100111639596,1,-1304.8595455410064,828.4208876493071,0.8392845473210101
1643,2016-08-31,234.544998,645.599976,-1.0125326211772476,6.470180079781017,228790.227055052,11.916542475098003,-0.5857752837464304,0.5857752837464304,1,-1304.884520504819,828.4299609966665,0.839169584709407
1644,2016-09-01,237.227005,641.849976,-0.9953370844232516,6.464354594139021,222183.90528312884,11.91817498999032,-0.7187334546244795,0.7187334546244795,1,-1304.914817791362,828.4411588385533,0.8390546378450282
1645,2016-09-02,237.544998,642.549988,-0.9950875452859824,6.46544461607756,222348.87025795586,11.919807728530131,-0.6791725237126937,0.6791725237126937,1,-1304.9434091121404,828.4517287947652,0.8389397067257167
1646,2016-09-06,247.90899700000003,650.200012,-0.9642182950830653,6.477280026325665,215162.11367898248,11.921440690748076,-0.7629403328626125,0.7629403328626125,1,-1304.9741841280575,828.4634627276902,0.838824791349316
1647,2016-09-07,252.863998,643.375,-0.933875971093383,6.466727757972919,203041.69221697567,11.923073876674797,-0.8699134458184339,0.8699134458184339,1,-1305.0085865519968,828.476983822632,0.8387098917136694
1648,2016-09-08,251.227005,644.700012,-0.9424281781330865,6.468785110929883,206275.72408339003,11.924707286340944,-0.8403432336614056,0.8403432336614056,1,-1305.0420361102424,828.4900184622786,0.8385950078166209
1649,2016-09-09,249.18200699999997,645.200012,-0.9513767835931644,6.469560364849937,209358.77744638262,11.926340919777164,-0.8204425138956466,0.8204425138956466,1,-1305.0749615418886,828.5027345580418,0.8384801396560148
1650,2016-09-12,243.81799300000003,639.950012,-0.9649680504323852,6.461390067053266,212009.578454713,11.927974777014116,-0.6362386732624262,0.6362386732624262,1,-1305.101056362268,828.5126765638443,0.8383652872296953
1651,2016-09-14,246.772995,634.724976,-0.9447229309517322,6.453191796412628,203823.9936614579,11.929608858082458,-0.6650014523738769,0.6650014523738769,1,-1305.128004264423,828.5231535653412,0.8382504505355073
1652,2016-09-15,246.0,639.799988,-0.9558240728271938,6.461155608759556,209037.61602973618,11.931243163012855,-0.6622249896639422,0.6622249896639422,1,-1305.15492397945,828.5335040655301,0.838135629571296
1653,2016-09-16,243.044998,648.924988,-0.9820705259782763,6.4753171291304215,220454.7196650033,11.932877691835975,-0.6803243223426563,0.6803243223426563,1,-1305.1829156817248,828.5439879324628,0.8380208243349065
1654,2016-09-19,246.90899700000003,645.075012,-0.96034677216673,6.469366607708141,212221.61971550784,11.934512444582488,-0.7426447031479717,0.7426447031479717,1,-1305.2129933505084,828.5555004649486,0.8379060348241847
1655,2016-09-20,247.363998,644.224976,-0.9571870787673653,6.468048006713686,210923.44449492707,11.936147421283072,-0.8134029607336359,0.8134029607336359,1,-1305.2458761858163,828.5681265348937,0.8377912610369764
1656,2016-09-21,245.363998,646.5,-0.9688303841141499,6.471573198211912,215418.9486208007,11.93778262196841,-0.7588229002408514,0.7588229002408514,1,-1305.2768026015262,828.5798639347428,0.837676502971128
1657,2016-09-22,250.455002,653.450012,-0.9589867657526154,6.482266037407112,214532.41919495404,11.939418046669184,-0.8132912749348924,0.8132912749348924,1,-1305.3092751522215,828.5923100478349,0.8375617606244857
1658,2016-09-23,246.59100299999997,656.349976,-0.9789630408037944,6.4866941466835595,221979.02079864853,11.941053695416084,-0.8361420086854,0.8361420086854,1,-1305.3431832023334,828.6050493186394,0.8374470339948967
1659,2016-09-26,238.68200699999997,648.075012,-0.9988742975453055,6.474006448911948,225446.29785989306,11.942689568239803,-0.7718704766000146,0.7718704766000146,1,-1305.3755220655055,828.6169595213522,0.8373323230802079
1660,2016-09-27,236.363998,649.025024,-1.0100982925319268,6.4754712737419595,229259.36612336937,11.944325665171041,-0.6952720510914839,0.6952720510914839,1,-1305.4049373765079,828.6276720828927,0.8372176278782668
1661,2016-09-28,237.044998,647.625,-1.0050618370429918,6.473311825134952,227210.28673303575,11.945961986240498,-0.6797547950546612,0.6797547950546612,1,-1305.4336135688254,828.6381682001681,0.837102948386921
1662,2016-09-29,227.59100299999997,638.75,-1.0319629699240416,6.459513141517914,232197.68584577087,11.947598531478878,-0.6011039916135898,0.6011039916135898,1,-1305.4600251573193,828.6475788301739,0.8369882846040188
1663,2016-09-30,229.227005,636.424988,-1.0211537595441023,6.455866560306248,228135.3350691424,11.949235300916893,-0.6657655661746288,0.6657655661746288,1,-1305.48906909855,828.6580398519553,0.8368736365274083
1664,2016-10-03,232.863998,643.599976,-1.0166227942520125,6.467077377827985,229332.89195529564,11.950872294585258,-0.6883536887872402,0.6883536887872402,1,-1305.5186294296748,828.6687352173136,0.8367590041549381
1665,2016-10-04,234.727005,644.775024,-1.0104782979320275,6.4689014559509035,227874.42715001747,11.952509512514691,-0.7219005193035032,0.7219005193035032,1,-1305.5493843280856,828.6799313786479,0.836644387484457
1666,2016-10-05,232.227005,643.049988,-1.0185070999466985,6.466222463051027,229708.79789673194,11.954146954735915,-0.6836810207649215,0.6836810207649215,1,-1305.5788245312508,828.6905632273925,0.8365297865138145
1667,2016-10-06,228.40899700000003,640.974976,-1.0318525487324708,6.4629904171570685,232973.96543043922,11.955784621279657,-0.6671040815976363,0.6671040815976363,1,-1305.608031090115,828.7009708736592,0.8364152012408598
1668,2016-10-07,227.81799300000003,640.299988,-1.0333897639370955,6.461936797783541,233186.22178831755,11.957422512176647,-0.7405398857580744,0.7405398857580744,1,-1305.6405368582507,828.7125363882561,0.8363006316634427
1669,2016-10-10,227.363998,642.174988,-1.0383085848867664,6.464860833528524,235332.81206957647,11.959060627457623,-0.7420877758156852,0.7420877758156852,1,-1305.67317561295,828.7240922381363,0.8361860777794133
1670,2016-10-13,219.227005,631.375,-1.057792235309905,6.4478999807882165,237006.85530834412,11.960698967153322,-0.6705604307866031,0.6705604307866031,1,-1305.703763105161,828.7347128745376,0.8360715395866223
1671,2016-10-14,219.772995,630.900024,-1.0545522366887,6.447147409417657,235900.325011744,11.962337531294489,-0.6767428671118146,0.6767428671118146,1,-1305.734555917859,828.745439500649,0.8359570170829198
1672,2016-10-17,235.227005,618.849976,-0.9673118515940642,6.42786287820442,205735.0678014799,11.963976319911872,-1.0067410689359906,1.0067410689359906,1,-1305.7773546207095,828.7617074348492,0.8358425102661572
1673,2016-10-18,245.772995,628.924988,-0.9396036682752955,6.444011993627039,200314.13702496997,11.965615333036224,-0.9996720065296119,0.9996720065296119,1,-1305.818029228045,828.7776023670845,0.8357280191341854
1674,2016-10-19,240.955002,629.174988,-0.9597992159633355,6.444409418327873,206812.75354965637,11.9672545706983,-1.3844456210383889,1.3844456210383889,1,-1305.8754858323714,828.7996065097705,0.8356135436848563
1675,2016-10-20,252.363998,627.75,-0.9112695162132782,6.442141998037695,190732.99586161558,11.968894032928862,-1.7379205709637864,1.7379205709637864,1,-1305.9443514623636,828.8272914252776,0.8354990839160215
1676,2016-10-21,252.18200699999997,635.349976,-0.924024913561678,6.454175990376088,197269.73350305972,11.970533719758674,-1.8381643997733095,1.8381643997733095,1,-1306.0172418490188,828.8562229507236,0.8353846398255332
1677,2016-10-24,258.682007,631.775024,-0.8929338209203017,6.4485333560892855,185817.50021909102,11.972173631218505,-1.781566019692569,1.781566019692569,1,-1306.0861127395904,828.8844223247414,0.8352702114112439
1678,2016-10-25,262.954987,625.150024,-0.8660087938934744,6.437991659331794,174745.26108317554,11.973813767339129,-1.970028026051513,1.970028026051513,1,-1306.1610315707,828.915935208856,0.8351557986710062
1679,2016-10-26,253.09100299999997,619.650024,-0.8954057215377036,6.429154841242425,183070.1749563638,11.975454128151323,-1.679960681295975,1.679960681295975,1,-1306.2274093028748,828.9430466526748,0.8350414016026733
1680,2016-10-27,258.454987,626.049988,-0.8847086736893752,6.439430220947158,181368.79768912907,11.97709471368587,-1.7046366422343653,1.7046366422343653,1,-1306.2933641781133,828.970275095689,0.8349270202040981
1681,2016-10-28,251.68200699999997,629.525024,-0.9167991911884545,6.444965604878578,193096.9980677276,11.978735523973556,-1.7806430481941726,1.7806430481941726,1,-1306.3641138939718,828.9985605963492,0.8348126544731347
1682,2016-11-01,250.31799300000003,629.900024,-0.9228290331379805,6.445561114729169,195189.7714684002,11.98037655904517,-1.9269397309309226,1.9269397309309226,1,-1306.4410935672202,829.0291517958652,0.8346983044076366
1683,2016-11-02,247.18200699999997,623.075012,-0.9245419803162065,6.4346669160337955,193628.61853829515,11.982017818931507,-1.684514010394409,1.684514010394409,1,-1306.5092422982236,829.0561872888308,0.8345839700054584
1684,2016-11-03,245.227005,627.474976,-0.9395194587445914,6.441703791326293,199830.6640980547,11.983659303663364,-1.7950175708942575,1.7950175708942575,1,-1306.5824404996572,829.0847942873495,0.8344696512644543
1685,2016-11-04,245.272995,621.849976,-0.9303270119872025,6.432698867505233,195106.97240374982,11.985301013271545,-1.7739367596466245,1.7739367596466245,1,-1306.6547654924534,829.1133210514905,0.8343553481824791
1686,2016-11-07,253.363998,624.724976,-0.9024843324673073,6.4373115144910935,186918.52557420905,11.98694294778686,-1.8154446032523937,1.8154446032523937,1,-1306.726419106131,829.142380952615,0.8342410607573879
1687,2016-11-08,257.454987,627.150024,-0.890340887682898,6.44118578473904,183583.4322402809,11.988585107240116,-1.804883403570623,1.804883403570623,1,-1306.796523920359,829.171160085749,0.8341267889870361
1688,2016-11-09,255.863998,625.625,-0.8941051045698538,6.438751150069485,184398.0252158378,11.99022749166213,-1.8375670206247774,1.8375670206247774,1,-1306.8683420360373,829.2005317863783,0.8340125328692793
1689,2016-11-10,266.0,639.275024,-0.8768384504974884,6.4603347592791875,182470.21224692062,11.991870101083723,-1.8508253614483015,1.8508253614483015,1,-1306.9379219368436,829.2294837286873,0.8338982924019737
1690,2016-11-11,251.272995,637.900024,-0.9316415912979341,6.458181568871361,200577.30301784718,11.993512935535717,-1.7038071951565361,1.7038071951565361,1,-1307.0057289526815,829.256193356075,0.8337840675829752
1691,2016-11-15,245.227005,627.375,-0.9393601153933959,6.441544447975097,199751.5052478165,11.995155995048941,-1.7222459642677994,1.7222459642677994,1,-1307.0759596340156,829.28364497535,0.8336698584101406
1692,2016-11-16,242.0,622.174988,-0.9442836582060048,6.4332213843626915,199657.16099965962,11.996799279654228,-1.7107478485197913,1.7107478485197913,1,-1307.1466516938717,829.3111412245004,0.8335556648813266
1693,2016-11-17,243.31799300000003,615.099976,-0.9274156161749616,6.421784817196276,192066.9645868566,11.998442789382414,-1.6869349992100886,1.6869349992100886,1,-1307.2159821604932,829.3385666035449,0.8334414869943904
1694,2016-11-18,240.544998,605.700012,-0.9234776598831438,6.40638483379869,187896.11529942288,12.00008652426434,-1.7287299354700172,1.7287299354700172,1,-1307.2878493766002,829.3671076288251,0.8333273247471893
1695,2016-11-21,237.455002,599.349976,-0.9258675543489998,6.3958456946097275,186669.11853418627,12.001730484330851,-1.8687215219516318,1.8687215219516318,1,-1307.3665472985733,829.3982867661703,0.8332131781375812
1696,2016-11-22,238.81799300000003,599.025024,-0.9196016472855169,6.395303373536668,184617.67506443599,12.003374669612796,-1.8116692119198403,1.8116692119198403,1,-1307.442407127607,829.4285303977272,0.833099047163424
1697,2016-11-23,240.863998,592.375,-0.8999074297390717,6.384139880287752,176426.92172881128,12.00501908014103,-1.9892930995100735,1.9892930995100735,1,-1307.5249970171726,829.4621120495442,0.8329849318225759
1698,2016-11-24,235.727005,582.75,-0.9050839009263143,6.367758277915867,175160.0956573367,12.006663715946411,-1.9143735854179866,1.9143735854179866,1,-1307.606208484031,829.4949627331207,0.8328708321128957
1699,2016-11-25,236.455002,594.650024,-0.9222151140888641,6.387973037533129,184079.17222478223,12.008308577059799,-1.6985295437305523,1.6985295437305523,1,-1307.6780415824794,829.5235262490575,0.8327567480322422
1700,2016-11-28,232.09100299999997,592.224976,-0.9367570406540073,6.383886589719052,187774.24352228688,12.00995366351206,-1.4761337507919712,1.4761337507919712,1,-1307.7416430892897,829.5484514685368,0.8326426795784746
1701,2016-11-29,232.227005,589.375,-0.9313472902833935,6.379062653387722,185232.194865821,12.011598975334067,-1.389498058047855,1.389498058047855,1,-1307.80147670158,829.5720272574326,0.8325286267494524
1702,2016-11-30,241.40899700000003,599.799988,-0.910103668248186,6.396596246308239,181872.25059845322,12.013244512556692,-1.47945344077116,1.47945344077116,1,-1307.862760806943,829.5966930371987,0.8324145895430353
1703,2016-12-01,235.59100299999997,598.625,-0.932538095220619,6.394635358662773,188506.62213449314,12.014890275210815,-1.5685944192528376,1.5685944192528376,1,-1307.9293420600163,829.6228963267248,0.8323005679570834
1704,2016-12-02,235.90899700000003,594.549988,-0.9243586719719348,6.387804796700256,184709.9851932879,12.01653626332732,-1.6406669001300818,1.6406669001300818,1,-1307.9988886615022,829.650491431144,0.8321865619894572
1705,2016-12-05,237.136002,598.174988,-0.9252495085701842,6.393883333218722,186112.5470483437,12.018182476937092,-1.6790728143245603,1.6790728143245603,1,-1308.0696949836197,829.6785613579716,0.8320725716380171
1706,2016-12-06,237.272995,597.224976,-0.9230825307555355,6.392293886625758,185145.14606718597,12.019828916071026,-1.839703066039607,1.839703066039607,1,-1308.1472302743948,829.7093655463423,0.8319585969006241
1707,2016-12-07,235.18200699999997,590.799988,-0.92111781809799,6.381477530345783,182549.5935108001,12.021475580760015,-2.0100424046778436,2.0100424046778436,1,-1308.2326977993266,829.7433879303217,0.8318446377751395
1708,2016-12-08,238.863998,599.75,-0.9206185577815349,6.396512901719804,185158.90577049425,12.02312247103496,-2.119785877535226,2.119785877535226,1,-1308.3214422687856,829.7787324218187,0.831730694259425
1709,2016-12-09,244.044998,599.150024,-0.898159397862198,6.395512024185272,177882.64505333622,12.024769586926764,-2.2242075925416582,2.2242075925416582,1,-1308.4125815099408,829.8158551373899,0.8316167663513422
1710,2016-12-12,240.772995,592.224976,-0.9000320295832989,6.383886589719052,176417.26031728694,12.026416928466338,-2.179265133651726,2.179265133651726,1,-1308.503092704257,829.8526530642246,0.8315028540487532
