DATE,DGS10,Rate,PriceLevel
05/16/2012,1.76,1.76,83.9902776557221
05/17/2012,1.7,1.7,84.4871131239541
05/18/2012,1.71,1.71,84.404083192856
05/21/2012,1.75,1.75,84.0728598994271
05/22/2012,1.79,1.79,83.7430658307394
05/23/2012,1.73,1.73,84.2382924713867
05/24/2012,1.77,1.77,83.9077846331143
05/25/2012,1.75,1.75,84.0728598994271
05/28/2012,.,1.75,84.0728598994271
05/29/2012,1.74,1.74,84.1555314695102
05/30/2012,1.63,1.63,85.0708445267881
05/31/2012,1.59,1.59,85.4063961905266
06/01/2012,1.47,1.47,86.421817643902
06/04/2012,1.53,1.53,85.9124567250227
06/05/2012,1.57,1.57,85.574717768866
06/06/2012,1.66,1.66,84.8201324579838
06/07/2012,1.66,1.66,84.8201324579838
06/08/2012,1.65,1.65,84.9036127253752
06/11/2012,1.6,1.6,85.3223719991081
06/12/2012,1.67,1.67,84.7367424705769
06/13/2012,1.61,1.61,85.2384387295355
06/14/2012,1.64,1.64,84.9871833793861
06/15/2012,1.6,1.6,85.3223719991081
06/18/2012,1.59,1.59,85.4063961905266
06/19/2012,1.64,1.64,84.9871833793861
06/20/2012,1.65,1.65,84.9036127253752
06/21/2012,1.63,1.63,85.0708445267881
06/22/2012,1.69,1.69,84.5702329098568
06/25/2012,1.63,1.63,85.0708445267881
06/26/2012,1.66,1.66,84.8201324579838
06/27/2012,1.65,1.65,84.9036127253752
06/28/2012,1.6,1.6,85.3223719991081
06/29/2012,1.67,1.67,84.7367424705769
07/02/2012,1.61,1.61,85.2384387295355
07/03/2012,1.65,1.65,84.9036127253752
07/04/2012,.,1.65,84.9036127253752
07/05/2012,1.62,1.62,85.1545962744895
07/06/2012,1.57,1.57,85.574717768866
07/09/2012,1.53,1.53,85.9124567250227
07/10/2012,1.53,1.53,85.9124567250227
07/11/2012,1.54,1.54,85.8278847411143
07/12/2012,1.5,1.5,86.1667231722184
07/13/2012,1.52,1.52,85.9971203858704
07/16/2012,1.5,1.5,86.1667231722184
07/17/2012,1.53,1.53,85.9124567250227
07/18/2012,1.52,1.52,85.9971203858704
07/19/2012,1.54,1.54,85.8278847411143
07/20/2012,1.49,1.49,86.2516625149834
07/23/2012,1.47,1.47,86.421817643902
07/24/2012,1.44,1.44,86.6777430825598
07/25/2012,1.43,1.43,86.763236731649
07/26/2012,1.45,1.45,86.5923420912427
07/27/2012,1.58,1.58,85.4905114112478
07/30/2012,1.53,1.53,85.9124567250227
07/31/2012,1.51,1.51,86.0818758320815
08/01/2012,1.56,1.56,85.6590153711135
08/02/2012,1.51,1.51,86.0818758320815
08/03/2012,1.6,1.6,85.3223719991081
08/06/2012,1.59,1.59,85.4063961905266
08/07/2012,1.66,1.66,84.8201324579838
08/08/2012,1.68,1.68,84.6534426566555
08/09/2012,1.69,1.69,84.5702329098568
08/10/2012,1.65,1.65,84.9036127253752
08/13/2012,1.65,1.65,84.9036127253752
08/14/2012,1.73,1.73,84.2382924713867
08/15/2012,1.8,1.8,83.6608398410818
08/16/2012,1.83,1.83,83.4146942616985
08/17/2012,1.81,1.81,83.5787026527407
08/20/2012,1.82,1.82,83.4966541611053
08/21/2012,1.8,1.8,83.6608398410818
08/22/2012,1.71,1.71,84.404083192856
08/23/2012,1.68,1.68,84.6534426566555
08/24/2012,1.68,1.68,84.6534426566555
08/27/2012,1.65,1.65,84.9036127253752
08/28/2012,1.64,1.64,84.9871833793861
08/29/2012,1.66,1.66,84.8201324579838
08/30/2012,1.63,1.63,85.0708445267881
08/31/2012,1.57,1.57,85.574717768866
09/03/2012,.,1.57,85.574717768866
09/04/2012,1.59,1.59,85.4063961905266
09/05/2012,1.6,1.6,85.3223719991081
09/06/2012,1.68,1.68,84.6534426566555
09/07/2012,1.67,1.67,84.7367424705769
09/10/2012,1.68,1.68,84.6534426566555
09/11/2012,1.7,1.7,84.4871131239541
09/12/2012,1.77,1.77,83.9077846331143
09/13/2012,1.75,1.75,84.0728598994271
09/14/2012,1.88,1.88,83.0062200007182
09/17/2012,1.85,1.85,83.2510398223291
09/18/2012,1.82,1.82,83.4966541611053
09/19/2012,1.79,1.79,83.7430658307394
09/20/2012,1.8,1.8,83.6608398410818
09/21/2012,1.77,1.77,83.9077846331143
09/24/2012,1.74,1.74,84.1555314695102
09/25/2012,1.7,1.7,84.4871131239541
09/26/2012,1.64,1.64,84.9871833793861
09/27/2012,1.66,1.66,84.8201324579838
09/28/2012,1.65,1.65,84.9036127253752
10/01/2012,1.64,1.64,84.9871833793861
10/02/2012,1.64,1.64,84.9871833793861
10/03/2012,1.64,1.64,84.9871833793861
10/04/2012,1.7,1.7,84.4871131239541
10/05/2012,1.75,1.75,84.0728598994271
10/08/2012,.,1.75,84.0728598994271
10/09/2012,1.74,1.74,84.1555314695102
10/10/2012,1.72,1.72,84.3211430106069
10/11/2012,1.7,1.7,84.4871131239541
10/12/2012,1.69,1.69,84.5702329098568
10/15/2012,1.7,1.7,84.4871131239541
10/16/2012,1.75,1.75,84.0728598994271
10/17/2012,1.83,1.83,83.4146942616985
10/18/2012,1.86,1.86,83.1693450740781
10/19/2012,1.79,1.79,83.7430658307394
10/22/2012,1.83,1.83,83.4146942616985
10/23/2012,1.79,1.79,83.7430658307394
10/24/2012,1.8,1.8,83.6608398410818
10/25/2012,1.86,1.86,83.1693450740781
10/26/2012,1.78,1.78,83.8253807264575
10/29/2012,1.74,1.74,84.1555314695102
10/30/2012,.,1.74,84.1555314695102
10/31/2012,1.72,1.72,84.3211430106069
11/01/2012,1.75,1.75,84.0728598994271
11/02/2012,1.75,1.75,84.0728598994271
11/05/2012,1.72,1.72,84.3211430106069
11/06/2012,1.78,1.78,83.8253807264575
11/07/2012,1.68,1.68,84.6534426566555
11/08/2012,1.62,1.62,85.1545962744895
11/09/2012,1.61,1.61,85.2384387295355
11/12/2012,.,1.61,85.2384387295355
11/13/2012,1.59,1.59,85.4063961905266
11/14/2012,1.59,1.59,85.4063961905266
11/15/2012,1.58,1.58,85.4905114112478
11/16/2012,1.58,1.58,85.4905114112478
11/19/2012,1.61,1.61,85.2384387295355
11/20/2012,1.66,1.66,84.8201324579838
11/21/2012,1.69,1.69,84.5702329098568
11/22/2012,.,1.69,84.5702329098568
11/23/2012,1.7,1.7,84.4871131239541
11/26/2012,1.66,1.66,84.8201324579838
11/27/2012,1.64,1.64,84.9871833793861
11/28/2012,1.63,1.63,85.0708445267881
11/29/2012,1.62,1.62,85.1545962744895
11/30/2012,1.62,1.62,85.1545962744895
12/03/2012,1.63,1.63,85.0708445267881
12/04/2012,1.62,1.62,85.1545962744895
12/05/2012,1.6,1.6,85.3223719991081
12/06/2012,1.59,1.59,85.4063961905266
12/07/2012,1.64,1.64,84.9871833793861
12/10/2012,1.63,1.63,85.0708445267881
12/11/2012,1.66,1.66,84.8201324579838
12/12/2012,1.72,1.72,84.3211430106069
12/13/2012,1.74,1.74,84.1555314695102
12/14/2012,1.72,1.72,84.3211430106069
12/17/2012,1.78,1.78,83.8253807264575
12/18/2012,1.84,1.84,83.3328228501767
12/19/2012,1.82,1.82,83.4966541611053
12/20/2012,1.81,1.81,83.5787026527407
12/21/2012,1.77,1.77,83.9077846331143
12/24/2012,1.79,1.79,83.7430658307394
12/25/2012,.,1.79,83.7430658307394
12/26/2012,1.77,1.77,83.9077846331143
12/27/2012,1.74,1.74,84.1555314695102
12/28/2012,1.73,1.73,84.2382924713867
12/31/2012,1.78,1.78,83.8253807264575
01/01/2013,.,1.78,83.8253807264575
01/02/2013,1.86,1.86,83.1693450740781
01/03/2013,1.92,1.92,82.6810246444508
01/04/2013,1.93,1.93,82.599944950328
01/07/2013,1.92,1.92,82.6810246444508
01/08/2013,1.89,1.89,82.9247894681171
01/09/2013,1.88,1.88,83.0062200007182
01/10/2013,1.91,1.91,82.7621918933332
01/11/2013,1.89,1.89,82.9247894681171
01/14/2013,1.89,1.89,82.9247894681171
01/15/2013,1.86,1.86,83.1693450740781
01/16/2013,1.84,1.84,83.3328228501767
01/17/2013,1.89,1.89,82.9247894681171
01/18/2013,1.87,1.87,83.0877385014785
01/21/2013,.,1.87,83.0877385014785
01/22/2013,1.86,1.86,83.1693450740781
01/23/2013,1.86,1.86,83.1693450740781
01/24/2013,1.88,1.88,83.0062200007182
01/25/2013,1.98,1.98,82.1958561999732
01/28/2013,2,2,82.0348299875155
01/29/2013,2.03,2.03,81.7939409211667
01/30/2013,2.03,2.03,81.7939409211667
01/31/2013,2.02,2.02,81.8741507122284
02/01/2013,2.04,2.04,81.7138175588286
02/04/2013,2,2,82.0348299875155
02/05/2013,2.04,2.04,81.7138175588286
02/06/2013,2,2,82.0348299875155
02/07/2013,1.99,1.99,82.1152996755616
02/08/2013,1.99,1.99,82.1152996755616
02/11/2013,1.99,1.99,82.1152996755616
02/12/2013,2.02,2.02,81.8741507122284
02/13/2013,2.05,2.05,81.633780523628
02/14/2013,2,2,82.0348299875155
02/15/2013,2.01,2.01,81.9544470337296
02/18/2013,.,2.01,81.9544470337296
02/19/2013,2.03,2.03,81.7939409211667
02/20/2013,2.02,2.02,81.8741507122284
02/21/2013,1.99,1.99,82.1152996755616
02/22/2013,1.97,1.97,82.276499662986
02/25/2013,1.88,1.88,83.0062200007182
02/26/2013,1.88,1.88,83.0062200007182
02/27/2013,1.91,1.91,82.7621918933332
02/28/2013,1.89,1.89,82.9247894681171
03/01/2013,1.86,1.86,83.1693450740781
03/04/2013,1.88,1.88,83.0062200007182
03/05/2013,1.9,1.9,82.8434468001273
03/06/2013,1.95,1.95,82.4380478144094
03/07/2013,2,2,82.0348299875155
03/08/2013,2.06,2.06,81.5538297141079
03/11/2013,2.07,2.07,81.4739650289406
03/12/2013,2.03,2.03,81.7939409211667
03/13/2013,2.04,2.04,81.7138175588286
03/14/2013,2.04,2.04,81.7138175588286
03/15/2013,2.01,2.01,81.9544470337296
03/18/2013,1.96,1.96,82.3572301669658
03/19/2013,1.92,1.92,82.6810246444508
03/20/2013,1.96,1.96,82.3572301669658
03/21/2013,1.95,1.95,82.4380478144094
03/22/2013,1.93,1.93,82.599944950328
03/25/2013,1.93,1.93,82.599944950328
03/26/2013,1.92,1.92,82.6810246444508
03/27/2013,1.87,1.87,83.0877385014785
03/28/2013,1.87,1.87,83.0877385014785
03/29/2013,.,1.87,83.0877385014785
04/01/2013,1.86,1.86,83.1693450740781
04/02/2013,1.88,1.88,83.0062200007182
04/03/2013,1.83,1.83,83.4146942616985
04/04/2013,1.78,1.78,83.8253807264575
04/05/2013,1.72,1.72,84.3211430106069
04/08/2013,1.76,1.76,83.9902776557221
04/09/2013,1.78,1.78,83.8253807264575
04/10/2013,1.84,1.84,83.3328228501767
04/11/2013,1.82,1.82,83.4966541611053
04/12/2013,1.75,1.75,84.0728598994271
04/15/2013,1.72,1.72,84.3211430106069
04/16/2013,1.75,1.75,84.0728598994271
04/17/2013,1.73,1.73,84.2382924713867
04/18/2013,1.72,1.72,84.3211430106069
04/19/2013,1.73,1.73,84.2382924713867
04/22/2013,1.72,1.72,84.3211430106069
04/23/2013,1.74,1.74,84.1555314695102
04/24/2013,1.73,1.73,84.2382924713867
04/25/2013,1.74,1.74,84.1555314695102
04/26/2013,1.7,1.7,84.4871131239541
04/29/2013,1.7,1.7,84.4871131239541
04/30/2013,1.7,1.7,84.4871131239541
05/01/2013,1.66,1.66,84.8201324579838
05/02/2013,1.66,1.66,84.8201324579838
05/03/2013,1.78,1.78,83.8253807264575
05/06/2013,1.8,1.8,83.6608398410818
05/07/2013,1.82,1.82,83.4966541611053
05/08/2013,1.81,1.81,83.5787026527407
05/09/2013,1.81,1.81,83.5787026527407
05/10/2013,1.9,1.9,82.8434468001273
05/13/2013,1.92,1.92,82.6810246444508
05/14/2013,1.96,1.96,82.3572301669658
05/15/2013,1.94,1.94,82.518952707944
05/16/2013,1.87,1.87,83.0877385014785
05/17/2013,1.95,1.95,82.4380478144094
05/20/2013,1.97,1.97,82.276499662986
05/21/2013,1.94,1.94,82.518952707944
05/22/2013,2.03,2.03,81.7939409211667
05/23/2013,2.02,2.02,81.8741507122284
05/24/2013,2.01,2.01,81.9544470337296
05/27/2013,.,2.01,81.9544470337296
05/28/2013,2.15,2.15,80.83813590746
05/29/2013,2.13,2.13,80.9965798712231
05/30/2013,2.13,2.13,80.9965798712231
05/31/2013,2.16,2.16,80.7590418029447
06/03/2013,2.13,2.13,80.9965798712231
06/04/2013,2.14,2.14,80.9173152301617
06/05/2013,2.1,2.1,81.2348867082121
06/06/2013,2.08,2.08,81.3941863669274
06/07/2013,2.17,2.17,80.6800328165701
06/10/2013,2.22,2.22,80.2862611641
06/11/2013,2.2,2.2,80.4435155677395
06/12/2013,2.25,2.25,80.0510132150457
06/13/2013,2.19,2.19,80.5222697986956
06/14/2013,2.14,2.14,80.9173152301617
06/17/2013,2.19,2.19,80.5222697986956
06/18/2013,2.2,2.2,80.4435155677395
06/19/2013,2.33,2.33,79.4273839554515
06/20/2013,2.41,2.41,78.8090946855689
06/21/2013,2.52,2.52,77.9675746708401
06/24/2013,2.57,2.57,77.5883372462671
06/25/2013,2.6,2.6,77.3617690389853
06/26/2013,2.55,2.55,77.7397881790811
06/27/2013,2.49,2.49,78.1960955623278
06/28/2013,2.52,2.52,77.9675746708401
07/01/2013,2.5,2.5,78.1198401725727
07/02/2013,2.48,2.48,78.2724328390567
07/03/2013,2.52,2.52,77.9675746708401
07/04/2013,.,2.52,77.9675746708401
07/05/2013,2.73,2.73,76.3883481630979
07/08/2013,2.65,2.65,76.9857708960593
07/09/2013,2.65,2.65,76.9857708960593
07/10/2013,2.7,2.7,76.6117819689527
07/11/2013,2.6,2.6,77.3617690389853
07/12/2013,2.61,2.61,77.2864081087047
07/15/2013,2.57,2.57,77.5883372462671
07/16/2013,2.55,2.55,77.7397881790811
07/17/2013,2.52,2.52,77.9675746708401
07/18/2013,2.56,2.56,77.6640221032719
07/19/2013,2.5,2.5,78.1198401725727
07/22/2013,2.5,2.5,78.1198401725727
07/23/2013,2.53,2.53,77.8915643675941
07/24/2013,2.61,2.61,77.2864081087047
07/25/2013,2.61,2.61,77.2864081087047
07/26/2013,2.58,2.58,77.5127335130973
07/29/2013,2.61,2.61,77.2864081087047
07/30/2013,2.63,2.63,77.135928389247
07/31/2013,2.6,2.6,77.3617690389853
08/01/2013,2.74,2.74,76.3140295930779
08/02/2013,2.63,2.63,77.135928389247
08/05/2013,2.67,2.67,76.8359348765699
08/06/2013,2.67,2.67,76.8359348765699
08/07/2013,2.61,2.61,77.2864081087047
08/08/2013,2.58,2.58,77.5127335130973
08/09/2013,2.57,2.57,77.5883372462671
08/12/2013,2.61,2.61,77.2864081087047
08/13/2013,2.71,2.71,76.537224257912
08/14/2013,2.71,2.71,76.537224257912
08/15/2013,2.77,2.77,76.0915506775562
08/16/2013,2.84,2.84,75.5752026339717
08/19/2013,2.88,2.88,75.2818779356279
08/20/2013,2.82,2.82,75.7223362444556
08/21/2013,2.87,2.87,75.3550915238256
08/22/2013,2.9,2.9,75.1356853839406
08/23/2013,2.82,2.82,75.7223362444556
08/26/2013,2.79,2.79,75.943627802497
08/27/2013,2.72,2.72,76.4627463536877
08/28/2013,2.78,2.78,76.0175496615219
08/29/2013,2.75,2.75,76.239790550681
08/30/2013,2.78,2.78,76.0175496615219
09/02/2013,.,2.78,76.0175496615219
09/03/2013,2.86,2.86,75.4283834419754
09/04/2013,2.9,2.9,75.1356853839406
09/05/2013,2.98,2.98,74.554030168489
09/06/2013,2.94,2.94,74.8442362298114
09/09/2013,2.9,2.9,75.1356853839406
09/10/2013,2.96,2.96,74.6989781745975
09/11/2013,2.93,2.93,74.9169817518986
09/12/2013,2.92,2.92,74.9898050577697
09/13/2013,2.9,2.9,75.1356853839406
09/16/2013,2.88,2.88,75.2818779356279
09/17/2013,2.86,2.86,75.4283834419754
09/18/2013,2.69,2.69,76.6864195801105
09/19/2013,2.76,2.76,76.1656309430777
09/20/2013,2.75,2.75,76.239790550681
09/23/2013,2.72,2.72,76.4627463536877
09/24/2013,2.67,2.67,76.8359348765699
09/25/2013,2.63,2.63,77.135928389247
09/26/2013,2.66,2.66,76.9108127490636
09/27/2013,2.64,2.64,77.0608094114499
09/30/2013,2.64,2.64,77.0608094114499
10/01/2013,2.66,2.66,76.9108127490636
10/02/2013,2.63,2.63,77.135928389247
10/03/2013,2.62,2.62,77.2111279235819
10/04/2013,2.66,2.66,76.9108127490636
10/07/2013,2.65,2.65,76.9857708960593
10/08/2013,2.66,2.66,76.9108127490636
10/09/2013,2.68,2.68,76.7611371848039
10/10/2013,2.71,2.71,76.537224257912
10/11/2013,2.7,2.7,76.6117819689527
10/14/2013,.,2.7,76.6117819689527
10/15/2013,2.75,2.75,76.239790550681
10/16/2013,2.69,2.69,76.6864195801105
10/17/2013,2.61,2.61,77.2864081087047
10/18/2013,2.6,2.6,77.3617690389853
10/21/2013,2.63,2.63,77.135928389247
10/22/2013,2.54,2.54,77.815635568785
10/23/2013,2.51,2.51,78.0436665739751
10/24/2013,2.53,2.53,77.8915643675941
10/25/2013,2.53,2.53,77.8915643675941
10/28/2013,2.54,2.54,77.815635568785
10/29/2013,2.53,2.53,77.8915643675941
10/30/2013,2.55,2.55,77.7397881790811
10/31/2013,2.57,2.57,77.5883372462671
11/01/2013,2.65,2.65,76.9857708960593
11/04/2013,2.63,2.63,77.135928389247
11/05/2013,2.69,2.69,76.6864195801105
11/06/2013,2.67,2.67,76.8359348765699
11/07/2013,2.63,2.63,77.135928389247
11/08/2013,2.77,2.77,76.0915506775562
11/11/2013,.,2.77,76.0915506775562
11/12/2013,2.8,2.8,75.8697850081209
11/13/2013,2.75,2.75,76.239790550681
11/14/2013,2.69,2.69,76.6864195801105
11/15/2013,2.71,2.71,76.537224257912
11/18/2013,2.67,2.67,76.8359348765699
11/19/2013,2.71,2.71,76.537224257912
11/20/2013,2.8,2.8,75.8697850081209
11/21/2013,2.79,2.79,75.943627802497
11/22/2013,2.75,2.75,76.239790550681
11/25/2013,2.74,2.74,76.3140295930779
11/26/2013,2.71,2.71,76.537224257912
11/27/2013,2.74,2.74,76.3140295930779
11/28/2013,.,2.74,76.3140295930779
11/29/2013,2.75,2.75,76.239790550681
12/02/2013,2.81,2.81,75.7960211861496
12/03/2013,2.79,2.79,75.943627802497
12/04/2013,2.84,2.84,75.5752026339717
12/05/2013,2.88,2.88,75.2818779356279
12/06/2013,2.88,2.88,75.2818779356279
12/09/2013,2.86,2.86,75.4283834419754
12/10/2013,2.81,2.81,75.7960211861496
12/11/2013,2.86,2.86,75.4283834419754
12/12/2013,2.89,2.89,75.2087425860664
12/13/2013,2.88,2.88,75.2818779356279
12/16/2013,2.89,2.89,75.2087425860664
12/17/2013,2.85,2.85,75.5017537815084
12/18/2013,2.89,2.89,75.2087425860664
12/19/2013,2.94,2.94,74.8442362298114
12/20/2013,2.89,2.89,75.2087425860664
12/23/2013,2.94,2.94,74.8442362298114
12/24/2013,2.99,2.99,74.4816722082114
12/25/2013,.,2.99,74.4816722082114
12/26/2013,3,3,74.4093914896725
12/27/2013,3.02,3.02,74.2650614181545
12/30/2013,2.99,2.99,74.4816722082114
12/31/2013,3.04,3.04,74.1210392357569
01/01/2014,.,3.04,74.1210392357569
01/02/2014,3,3,74.4093914896725
01/03/2014,3.01,3.01,74.3371879229298
01/06/2014,2.98,2.98,74.554030168489
01/07/2014,2.96,2.96,74.6989781745975
01/08/2014,3.01,3.01,74.3371879229298
01/09/2014,2.97,2.97,74.6264654605611
01/10/2014,2.88,2.88,75.2818779356279
01/13/2014,2.84,2.84,75.5752026339717
01/14/2014,2.88,2.88,75.2818779356279
01/15/2014,2.9,2.9,75.1356853839406
01/16/2014,2.86,2.86,75.4283834419754
01/17/2014,2.84,2.84,75.5752026339717
01/20/2014,.,2.84,75.5752026339717
01/21/2014,2.85,2.85,75.5017537815084
01/22/2014,2.87,2.87,75.3550915238256
01/23/2014,2.79,2.79,75.943627802497
01/24/2014,2.75,2.75,76.239790550681
01/27/2014,2.78,2.78,76.0175496615219
01/28/2014,2.77,2.77,76.0915506775562
01/29/2014,2.69,2.69,76.6864195801105
01/30/2014,2.72,2.72,76.4627463536877
01/31/2014,2.67,2.67,76.8359348765699
02/03/2014,2.61,2.61,77.2864081087047
02/04/2014,2.64,2.64,77.0608094114499
02/05/2014,2.7,2.7,76.6117819689527
02/06/2014,2.73,2.73,76.3883481630979
02/07/2014,2.71,2.71,76.537224257912
02/10/2014,2.7,2.7,76.6117819689527
02/11/2014,2.75,2.75,76.239790550681
02/12/2014,2.8,2.8,75.8697850081209
02/13/2014,2.73,2.73,76.3883481630979
02/14/2014,2.75,2.75,76.239790550681
02/17/2014,.,2.75,76.239790550681
02/18/2014,2.71,2.71,76.537224257912
02/19/2014,2.73,2.73,76.3883481630979
02/20/2014,2.76,2.76,76.1656309430777
02/21/2014,2.73,2.73,76.3883481630979
02/24/2014,2.75,2.75,76.239790550681
02/25/2014,2.7,2.7,76.6117819689527
02/26/2014,2.67,2.67,76.8359348765699
02/27/2014,2.65,2.65,76.9857708960593
02/28/2014,2.66,2.66,76.9108127490636
03/03/2014,2.6,2.6,77.3617690389853
03/04/2014,2.7,2.7,76.6117819689527
03/05/2014,2.7,2.7,76.6117819689527
03/06/2014,2.74,2.74,76.3140295930779
03/07/2014,2.8,2.8,75.8697850081209
03/10/2014,2.79,2.79,75.943627802497
03/11/2014,2.77,2.77,76.0915506775562
03/12/2014,2.73,2.73,76.3883481630979
03/13/2014,2.66,2.66,76.9108127490636
03/14/2014,2.65,2.65,76.9857708960593
03/17/2014,2.7,2.7,76.6117819689527
03/18/2014,2.68,2.68,76.7611371848039
03/19/2014,2.78,2.78,76.0175496615219
03/20/2014,2.79,2.79,75.943627802497
03/21/2014,2.75,2.75,76.239790550681
03/24/2014,2.74,2.74,76.3140295930779
03/25/2014,2.75,2.75,76.239790550681
03/26/2014,2.71,2.71,76.537224257912
03/27/2014,2.69,2.69,76.6864195801105
03/28/2014,2.73,2.73,76.3883481630979
03/31/2014,2.73,2.73,76.3883481630979
04/01/2014,2.77,2.77,76.0915506775562
04/02/2014,2.82,2.82,75.7223362444556
04/03/2014,2.8,2.8,75.8697850081209
04/04/2014,2.74,2.74,76.3140295930779
04/07/2014,2.71,2.71,76.537224257912
04/08/2014,2.69,2.69,76.6864195801105
04/09/2014,2.71,2.71,76.537224257912
04/10/2014,2.65,2.65,76.9857708960593
04/11/2014,2.63,2.63,77.135928389247
04/14/2014,2.65,2.65,76.9857708960593
04/15/2014,2.64,2.64,77.0608094114499
04/16/2014,2.65,2.65,76.9857708960593
04/17/2014,2.73,2.73,76.3883481630979
04/18/2014,.,2.73,76.3883481630979
04/21/2014,2.73,2.73,76.3883481630979
04/22/2014,2.73,2.73,76.3883481630979
04/23/2014,2.7,2.7,76.6117819689527
04/24/2014,2.7,2.7,76.6117819689527
04/25/2014,2.68,2.68,76.7611371848039
04/28/2014,2.7,2.7,76.6117819689527
04/29/2014,2.71,2.71,76.537224257912
04/30/2014,2.67,2.67,76.8359348765699
05/01/2014,2.63,2.63,77.135928389247
05/02/2014,2.6,2.6,77.3617690389853
05/05/2014,2.63,2.63,77.135928389247
05/06/2014,2.61,2.61,77.2864081087047
05/07/2014,2.62,2.62,77.2111279235819
05/08/2014,2.61,2.61,77.2864081087047
05/09/2014,2.62,2.62,77.2111279235819
05/12/2014,2.66,2.66,76.9108127490636
05/13/2014,2.61,2.61,77.2864081087047
05/14/2014,2.54,2.54,77.815635568785
05/15/2014,2.5,2.5,78.1198401725727
05/16/2014,2.52,2.52,77.9675746708401
05/19/2014,2.54,2.54,77.815635568785
05/20/2014,2.52,2.52,77.9675746708401
05/21/2014,2.54,2.54,77.815635568785
05/22/2014,2.56,2.56,77.6640221032719
05/23/2014,2.54,2.54,77.815635568785
05/26/2014,.,2.54,77.815635568785
05/27/2014,2.52,2.52,77.9675746708401
05/28/2014,2.44,2.44,78.5786027362944
05/29/2014,2.45,2.45,78.5019369510734
05/30/2014,2.48,2.48,78.2724328390567
06/02/2014,2.54,2.54,77.815635568785
06/03/2014,2.6,2.6,77.3617690389853
06/04/2014,2.61,2.61,77.2864081087047
06/05/2014,2.59,2.59,77.4372108089131
06/06/2014,2.6,2.6,77.3617690389853
06/09/2014,2.62,2.62,77.2111279235819
06/10/2014,2.64,2.64,77.0608094114499
06/11/2014,2.65,2.65,76.9857708960593
06/12/2014,2.58,2.58,77.5127335130973
06/13/2014,2.6,2.6,77.3617690389853
06/16/2014,2.61,2.61,77.2864081087047
06/17/2014,2.66,2.66,76.9108127490636
06/18/2014,2.61,2.61,77.2864081087047
06/19/2014,2.64,2.64,77.0608094114499
06/20/2014,2.63,2.63,77.135928389247
06/23/2014,2.63,2.63,77.135928389247
06/24/2014,2.59,2.59,77.4372108089131
06/25/2014,2.57,2.57,77.5883372462671
06/26/2014,2.53,2.53,77.8915643675941
06/27/2014,2.54,2.54,77.815635568785
06/30/2014,2.53,2.53,77.8915643675941
