Date,Open,High,Low,Close,Adj Close,Volume
2016-09-08,645.000000,647.625000,641.799988,644.700012,617.598816,1452690
2016-09-09,645.000000,647.250000,639.150024,645.200012,618.077820,2006884
2016-09-12,637.349976,642.200012,635.750000,639.950012,613.048523,1992864
2016-09-14,637.500000,638.500000,632.700012,634.724976,608.043091,1924754
2016-09-15,636.000000,641.950012,634.924988,639.799988,612.904785,1750906
2016-09-16,641.900024,652.250000,641.900024,648.924988,621.646118,3262908
2016-09-19,648.500000,651.250000,644.000000,645.075012,617.958069,2947416
2016-09-20,646.325012,647.500000,642.025024,644.224976,617.143677,1889124
2016-09-21,646.000000,649.000000,643.950012,646.500000,619.323120,2128200
2016-09-22,652.500000,658.474976,650.275024,653.450012,625.981018,3277900
2016-09-23,653.025024,659.224976,650.750000,656.349976,628.759033,2438404
2016-09-26,653.049988,654.450012,646.849976,648.075012,620.831909,2788386
2016-09-27,649.500000,653.075012,647.424988,649.025024,621.741943,2028406
2016-09-28,649.950012,650.000000,644.500000,647.625000,620.400757,2494826
2016-09-29,648.974976,653.000000,633.974976,638.750000,611.898926,8225006
2016-09-30,638.549988,640.500000,633.700012,636.424988,609.671692,2069214
2016-10-03,640.500000,644.950012,638.200012,643.599976,616.544983,1950274
2016-10-04,644.299988,647.500000,641.150024,644.775024,617.670654,1387756
2016-10-05,649.000000,650.025024,638.200012,643.049988,616.018188,1823510
2016-10-06,643.549988,647.799988,639.525024,640.974976,614.030334,1447856
2016-10-07,642.000000,643.875000,638.125000,640.299988,613.383728,1668732
2016-10-10,642.500000,643.950012,639.375000,642.174988,615.179932,2359656
2016-10-13,639.500000,639.500000,628.224976,631.375000,604.833984,2259678
2016-10-14,632.875000,634.000000,627.000000,630.900024,604.378967,2033558
2016-10-17,632.750000,633.200012,616.375000,618.849976,592.835449,2567680
2016-10-18,621.599976,630.000000,619.500000,628.924988,602.486877,1305484
2016-10-19,630.549988,631.500000,624.000000,629.174988,602.726379,1522452
2016-10-20,630.125000,633.724976,625.500000,627.750000,601.361328,1600178
2016-10-21,628.000000,636.474976,625.000000,635.349976,608.641785,1978204
2016-10-24,635.875000,638.424988,630.525024,631.775024,605.217163,1627832
2016-10-25,634.000000,634.000000,622.025024,625.150024,598.870667,2750898
2016-10-26,621.674988,632.500000,617.525024,619.650024,593.601868,2683270
2016-10-27,619.500000,628.500000,612.075012,626.049988,599.732788,5811930
2016-10-28,627.250000,630.950012,620.049988,629.525024,603.061768,2660268
2016-11-01,628.000000,631.924988,623.525024,629.900024,603.420959,1701208
2016-11-02,625.549988,627.849976,620.750000,623.075012,596.882813,3237216
2016-11-03,622.500000,630.000000,615.875000,627.474976,601.097839,3157906
2016-11-04,626.400024,626.400024,620.875000,621.849976,595.709351,2867460
2016-11-07,626.000000,627.424988,620.000000,624.724976,598.463501,2835696
2016-11-08,625.549988,629.000000,620.049988,627.150024,600.786560,2674082
2016-11-09,600.000000,628.700012,597.674988,625.625000,599.325684,6822734
2016-11-10,631.875000,641.500000,627.049988,639.275024,612.401855,5350368
2016-11-11,637.000000,641.000000,632.799988,637.900024,611.084656,3569660
2016-11-15,638.750000,644.500000,625.325012,627.375000,601.002075,6256262
2016-11-16,634.000000,634.000000,620.025024,622.174988,596.020630,4323872
2016-11-17,619.150024,624.450012,612.575012,615.099976,589.243042,2407812
2016-11-18,618.000000,618.000000,604.599976,605.700012,580.238281,3439950
2016-11-21,609.750000,609.750000,594.174988,599.349976,574.155090,2776260
2016-11-22,603.400024,603.400024,594.674988,599.025024,573.843811,5008892
2016-11-23,601.500000,601.500000,590.549988,592.375000,567.473328,1766346
2016-11-24,592.000000,593.150024,580.450012,582.750000,558.252991,7642998
2016-11-25,584.500000,596.599976,579.000000,594.650024,569.652771,2984980
2016-11-28,590.125000,599.450012,589.049988,592.224976,567.329651,2065090
2016-11-29,592.349976,596.474976,588.250000,589.375000,564.599487,1966322
2016-11-30,592.500000,601.000000,590.549988,599.799988,574.586243,3221420
2016-12-01,601.150024,603.950012,596.500000,598.625000,573.460632,2238492
2016-12-02,594.500000,600.974976,588.349976,594.549988,569.557007,2031336
2016-12-05,593.799988,599.474976,588.250000,598.174988,573.029541,2275968
2016-12-06,597.500000,601.424988,595.099976,597.224976,572.119446,1351482
2016-12-07,600.924988,602.950012,583.500000,590.799988,565.964539,2814096
2016-12-08,593.500000,602.775024,593.500000,599.750000,574.538391,2154848
2016-12-09,599.549988,601.150024,594.000000,599.150024,573.963501,2193976
2016-12-12,596.000000,596.075012,590.549988,592.224976,567.329651,1712636
2016-12-13,590.125000,595.174988,589.275024,593.125000,568.191772,1263434
2016-12-14,593.500000,594.000000,586.700012,587.849976,563.138611,2157072
2016-12-15,582.099976,597.250000,581.799988,588.299988,563.569702,2470744
2016-12-16,588.299988,592.500000,585.775024,591.150024,566.299927,1627914
2016-12-19,588.400024,589.750000,585.250000,588.375000,563.641541,1580218
2016-12-20,588.000000,592.500000,585.849976,590.950012,566.108337,2094996
2016-12-21,592.000000,592.500000,587.500000,590.000000,565.198181,1329438
2016-12-22,588.200012,589.750000,584.200012,586.549988,561.893250,1402858
2016-12-23,585.500000,594.625000,584.650024,593.125000,568.191772,2376258
2016-12-26,589.275024,593.049988,585.049988,587.500000,562.803345,2091932
2016-12-27,589.650024,593.450012,586.950012,592.599976,567.688904,2449648
2016-12-28,594.950012,597.474976,590.500000,593.375000,568.431335,3253920
2016-12-29,592.500000,603.974976,590.724976,602.599976,577.268555,4050408
2016-12-30,600.000000,606.000000,599.974976,603.099976,577.747498,2033270
2017-01-02,604.724976,605.049988,596.025024,598.549988,573.388733,1854328
2017-01-03,600.400024,600.974976,592.875000,594.950012,569.940186,1923750
2017-01-04,594.924988,596.000000,591.900024,592.750000,567.832581,3483560
2017-01-05,594.500000,597.250000,591.549988,593.099976,568.167847,3388192
2017-01-06,595.049988,599.200012,594.099976,596.825012,571.736328,2762630
2017-01-09,599.424988,602.075012,596.075012,597.599976,572.478699,2286898
2017-01-10,598.099976,608.400024,597.650024,607.174988,581.651306,2773058
2017-01-11,608.750000,619.049988,607.750000,617.000000,591.063232,4671702
2017-01-12,617.500000,621.849976,612.750000,617.500000,591.542175,1458158
2017-01-13,619.500000,619.849976,614.299988,616.250000,590.344727,1925206
2017-01-16,616.750000,624.724976,616.400024,623.825012,597.601318,1882932
2017-01-17,623.500000,626.200012,618.125000,619.250000,593.218628,1779806
2017-01-18,620.450012,628.000000,620.424988,621.299988,595.182495,2306444
2017-01-19,622.450012,622.450012,617.500000,618.150024,592.164917,1756206
2017-01-20,618.000000,622.500000,615.000000,618.174988,592.188843,6971034
2017-01-23,618.000000,625.000000,617.900024,622.325012,596.164368,2396924
2017-01-24,625.000000,635.750000,624.625000,633.775024,607.133057,5130932
2017-01-25,636.299988,647.799988,635.049988,645.299988,618.173584,7818492
2017-01-27,649.500000,650.000000,644.000000,645.950012,618.796326,3426118
2017-01-30,646.474976,646.474976,640.275024,642.474976,615.467285,2659814
2017-01-31,641.200012,646.349976,638.500000,643.325012,616.281616,3050520
2017-02-01,643.099976,655.000000,640.250000,652.849976,625.406189,5455332
2017-02-02,652.849976,652.849976,646.299988,649.349976,622.053406,2985818
2017-02-03,649.500000,658.000000,648.250000,655.525024,627.968750,4002552
2017-02-06,656.150024,660.000000,655.724976,657.049988,629.429626,2155110
2017-02-07,658.000000,659.000000,651.474976,653.575012,626.100708,1705960
2017-02-08,653.775024,659.349976,649.075012,652.825012,625.382263,2470480
2017-02-09,654.700012,659.950012,646.275024,648.825012,621.550354,2232688
2017-02-10,649.174988,654.375000,649.000000,651.799988,624.400330,1648368
2017-02-13,653.775024,657.500000,649.599976,655.099976,627.561584,1397896
2017-02-14,657.000000,657.000000,652.000000,655.549988,627.992676,1223030
2017-02-15,656.000000,662.000000,653.724976,661.099976,633.309326,3063470
2017-02-16,661.500000,666.500000,660.125000,663.950012,636.039551,2521850
2017-02-17,722.500000,727.000000,680.224976,688.525024,659.581604,201129980
2017-02-20,680.599976,707.724976,679.575012,704.549988,674.932861,5283358
2017-02-21,703.025024,710.900024,698.700012,707.775024,678.022339,3130014
2017-02-22,707.500000,709.400024,697.424988,699.575012,670.167053,2648388
2017-02-23,701.900024,710.674988,693.525024,697.150024,667.843994,17247490
2017-02-27,695.450012,699.174988,689.299988,696.799988,667.508667,2340688
2017-02-28,696.450012,698.125000,692.250000,695.049988,665.832275,1464004
2017-03-01,698.224976,698.250000,693.200012,695.825012,666.574707,1740868
2017-03-02,697.275024,698.000000,688.125000,690.049988,661.042419,2300994
2017-03-03,692.250000,692.250000,684.500000,688.500000,659.557556,1246412
2017-03-06,688.400024,694.950012,686.549988,690.375000,661.353760,1839562
2017-03-07,691.125000,693.750000,688.099976,693.099976,663.964172,1556438
2017-03-08,693.950012,699.599976,690.525024,696.099976,666.838013,1891072
2017-03-09,690.825012,699.349976,690.825012,697.099976,667.795959,1754658
2017-03-10,697.500000,704.000000,696.575012,700.049988,670.622070,2930352
2017-03-14,711.049988,712.075012,703.325012,705.349976,675.699280,3577510
2017-03-15,705.474976,710.000000,705.275024,708.299988,678.525208,2135930
2017-03-16,709.049988,711.424988,706.825012,708.674988,678.884460,2490054
2017-03-17,709.275024,713.750000,706.424988,712.924988,682.955811,1695232
2017-03-20,713.325012,719.924988,712.974976,718.049988,687.865417,4071172
2017-03-21,717.000000,722.500000,717.000000,720.474976,690.188416,2778640
2017-03-22,713.849976,718.500000,712.900024,715.450012,685.374634,2818272
2017-03-23,717.200012,717.500000,711.450012,715.450012,685.374634,2461236
2017-03-24,716.500000,717.224976,711.000000,712.174988,682.237366,1905182
2017-03-27,712.000000,712.000000,702.025024,704.924988,675.292053,2932042
2017-03-28,709.150024,712.349976,706.549988,710.099976,680.249573,4030700
2017-03-29,710.400024,717.400024,710.000000,714.299988,684.273010,4287886
2017-03-30,714.000000,739.974976,712.525024,733.099976,702.282776,17160546
2017-03-31,726.900024,727.000000,718.275024,721.275024,690.954895,4825696
2017-04-03,723.000000,725.049988,713.000000,716.599976,686.476318,2074526
2017-04-05,717.625000,723.250000,713.775024,716.174988,686.069153,2872040
2017-04-06,715.750000,721.500000,712.525024,719.250000,689.014954,3062208
2017-04-07,715.525024,722.500000,714.299988,719.424988,689.182617,2324180
2017-04-10,721.500000,721.500000,716.325012,717.075012,686.931335,1696938
2017-04-11,717.000000,720.599976,715.750000,719.750000,689.493896,2178130
2017-04-12,719.500000,724.974976,717.750000,721.849976,691.505554,1782546
2017-04-13,721.500000,724.450012,718.525024,720.150024,689.877136,2402118
2017-04-17,720.150024,721.900024,714.125000,718.400024,688.200745,3568528
2017-04-18,720.000000,727.500000,719.000000,723.650024,693.229980,1819430
2017-04-19,723.500000,728.375000,719.000000,724.500000,694.044250,2169072
2017-04-20,726.500000,733.025024,726.474976,731.075012,700.342896,2890686
2017-04-21,733.000000,749.500000,726.650024,748.299988,716.843750,8629016
2017-04-24,749.049988,769.500000,748.500000,766.525024,734.302612,10103476
2017-04-25,767.525024,772.750000,764.799988,768.525024,736.218628,4528890
2017-04-26,771.474976,776.500000,734.224976,775.325012,742.732727,3897926
2017-04-27,773.049988,786.974976,773.049988,784.299988,751.330444,8090210
2017-04-28,779.950012,779.950012,768.549988,773.250000,740.744934,2718864
2017-05-02,773.500000,775.450012,765.174988,770.299988,737.918945,2003520
2017-05-03,777.125000,777.125000,769.674988,772.150024,739.691223,1253982
2017-05-04,769.625000,771.450012,761.299988,767.400024,735.140930,2565514
2017-05-05,771.049988,771.450012,763.150024,766.099976,733.895447,1378948
2017-05-08,769.000000,770.000000,764.275024,767.400024,735.140930,1873626
2017-05-09,767.400024,772.799988,766.325012,767.875000,735.595947,1672918
2017-05-10,770.000000,777.500000,768.525024,775.900024,743.283569,1171122
2017-05-11,775.500000,780.000000,770.500000,773.200012,740.697021,1937872
2017-05-12,772.950012,778.450012,768.099976,775.825012,743.211670,3073802
2017-05-15,775.000000,778.599976,771.125000,776.700012,744.049927,1402390
2017-05-16,777.500000,781.000000,774.125000,779.825012,747.043640,1795188
2017-05-17,779.400024,782.700012,775.750000,778.575012,745.846130,1736236
2017-05-18,774.500000,780.750000,774.049988,778.549988,745.822144,1553640
2017-05-19,779.750000,784.950012,772.625000,780.625000,747.809937,1427068
2017-05-22,782.549988,790.000000,781.549988,788.000000,754.874878,1430026
2017-05-23,790.000000,791.775024,782.500000,784.549988,751.569885,1540086
2017-05-24,784.525024,787.724976,781.000000,783.375000,750.444336,1733694
2017-05-25,783.549988,814.700012,783.549988,808.575012,774.585022,10045402
2017-05-26,803.325012,816.000000,800.549988,813.000000,778.823975,2721578
2017-05-29,809.900024,824.000000,808.825012,815.950012,781.649963,2958170
2017-05-30,815.000000,816.750000,808.075012,814.525024,780.284912,2217092
2017-05-31,812.500000,821.500000,811.575012,818.099976,783.709595,2659456
2017-06-01,819.500000,819.924988,810.275024,814.299988,780.069275,1679770
2017-06-02,817.000000,823.049988,813.099976,817.125000,782.775696,1606772
2017-06-05,816.849976,819.474976,812.500000,817.775024,783.398254,1449950
2017-06-06,817.500000,821.900024,815.000000,819.474976,785.026794,2501316
2017-06-07,820.200012,822.450012,815.174988,820.400024,785.912903,1277138
2017-06-08,821.950012,829.700012,820.825012,822.375000,787.804871,2124384
2017-06-09,820.049988,835.000000,820.049988,833.400024,798.366455,2652636
2017-06-12,832.000000,838.000000,830.000000,834.375000,799.300415,1985706
2017-06-13,830.875000,845.950012,830.500000,838.349976,803.108276,2525810
2017-06-14,837.500000,839.974976,833.500000,835.599976,800.473938,1929180
2017-06-15,834.000000,837.799988,826.799988,832.174988,797.192932,1763346
2017-06-16,832.500000,837.349976,829.049988,834.625000,799.539917,1877552
2017-06-19,835.500000,848.000000,834.200012,846.450012,810.867859,1912766
2017-06-20,845.000000,847.000000,839.924988,843.275024,807.826355,1830132
2017-06-21,841.299988,850.625000,839.799988,849.349976,813.645935,1705466
2017-06-22,847.474976,858.000000,845.599976,849.000000,813.310730,3337730
2017-06-23,851.000000,851.375000,837.599976,839.325012,804.042358,2608734
2017-06-27,844.500000,847.500000,828.125000,833.825012,798.773560,3000216
2017-06-28,832.500000,837.500000,828.900024,833.224976,798.198730,2224518
2017-06-29,833.500000,840.950012,825.549988,831.525024,807.227051,4593854
2017-06-30,826.900024,830.000000,821.500000,826.025024,801.887817,2165216
2017-07-03,826.299988,833.750000,823.625000,829.299988,805.067078,1752166
2017-07-04,830.125000,833.349976,826.000000,826.674988,802.518738,1883040
2017-07-05,826.549988,829.750000,822.500000,824.375000,800.286011,2007100
2017-07-06,826.275024,831.500000,825.674988,829.075012,804.848572,2285838
2017-07-07,830.424988,834.799988,829.000000,833.599976,809.241333,2758698
2017-07-10,834.000000,874.000000,830.525024,838.174988,813.682739,654626
2017-07-11,838.775024,845.400024,833.549988,840.200012,815.648560,2205140
2017-07-12,840.000000,842.500000,829.275024,840.625000,816.061096,2869446
2017-07-13,844.000000,846.650024,839.825012,841.775024,817.177551,2240502
2017-07-14,841.950012,843.025024,836.000000,839.974976,815.430115,1221626
2017-07-17,841.275024,843.825012,838.500000,841.174988,816.595032,1199670
2017-07-18,839.849976,843.924988,838.674988,841.775024,817.177551,1161094
2017-07-19,842.500000,848.099976,840.924988,846.150024,821.424683,1993622
